120899011,12,Oshikoto,08,Oniipa,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,379,413,99,99,0.0149,43923
10699031,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,341,378,98,98,0.0369,52601
120899011,12,Oshikoto,08,Oniipa,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,379,413,0,0,0.0000,0
10699031,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,341,378,83,83,0.0057,60158
120899011,12,Oshikoto,08,Oniipa,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,379,413,0,0,0.0000,0
10699031,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,341,378,0,0,0.0000,0
120899011,12,Oshikoto,08,Oniipa,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,379,413,0,0,0.0000,0
10699031,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,341,378,0,0,0.0000,0
120899011,12,Oshikoto,08,Oniipa,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,379,413,0,0,0.0000,0
10699031,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,341,378,0,0,0.0000,0
120899011,12,Oshikoto,08,Oniipa,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,379,413,0,0,0.0000,0
10699031,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,341,378,0,0,0.0000,0
120899011,12,Oshikoto,08,Oniipa,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,1,379,413,0,0,0.0000,0
50399017,5,Kavango,03,Mashare,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,590,639,166,166,0.0623,67928
100999069,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,357,370,63,63,0.0275,11005
80899044,8,Ohangwena,08,Ondobe,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,413,435,0,0,0.0000,0
100999069,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,357,370,89,89,0.0133,42404
80899044,8,Ohangwena,08,Ondobe,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,1,413,435,0,0,0.0000,0
100999069,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,357,370,0,0,0.0000,0
90699013,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Poor,0,374,400,0,0,0.0000,0
100999069,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,357,370,0,0,0.0000,0
90699013,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Middle,0,374,400,0,0,0.0000,0
100999069,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,357,370,0,0,0.0000,0
90699013,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Rich,0,374,400,0,0,0.0000,0
100999069,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,357,370,0,0,0.0000,0
90699013,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Very Poor,1,374,400,0,0,0.0000,0
100999069,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,357,370,0,0,0.0000,0
90699013,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Poor,1,374,400,0,0,0.0000,0
100999069,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,1,357,370,0,0,0.0000,0
90699013,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Middle,1,374,400,0,0,0.0000,0
10699009,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,393,436,113,113,0.0425,60420
10299030,1,Caprivi,02,Katima Mulilo Rural,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,0,244,271,0,0,0.0000,0
10699009,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,393,436,96,96,0.0066,69101
10299030,1,Caprivi,02,Katima Mulilo Rural,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,1,244,271,0,0,0.0000,0
10699009,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,393,436,0,0,0.0000,0
10299030,1,Caprivi,02,Katima Mulilo Rural,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,1,244,271,0,0,0.0000,0
10699009,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,393,436,0,0,0.0000,0
10299030,1,Caprivi,02,Katima Mulilo Rural,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,1,244,271,0,0,0.0000,0
10699009,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,393,436,0,0,0.0000,0
10299030,1,Caprivi,02,Katima Mulilo Rural,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,1,244,271,0,0,0.0000,0
10699009,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,393,436,0,0,0.0000,0
80299020,8,Ohangwena,02,Endola,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,504,531,90,90,0.0395,13228
80299020,8,Ohangwena,02,Endola,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,504,531,127,127,0.0191,50969
80299020,8,Ohangwena,02,Endola,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,504,531,0,0,0.0000,0
80299020,8,Ohangwena,02,Endola,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,504,531,0,0,0.0000,0
80299020,8,Ohangwena,02,Endola,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,504,531,0,0,0.0000,0
80299020,8,Ohangwena,02,Endola,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,504,531,0,0,0.0000,0
80299020,8,Ohangwena,02,Endola,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,504,531,0,0,0.0000,0
80299020,8,Ohangwena,02,Endola,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,1,504,531,0,0,0.0000,0
10699009,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,393,436,0,0,0.0000,0
50699017,5,Kavango,06,Ndiyona,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,0,425,460,156,156,0.0567,48377
10699009,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,393,436,0,0,0.0000,0
50699017,5,Kavango,06,Ndiyona,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,0,425,460,143,143,0.0312,44789
10699010,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,369,410,107,107,0.0400,54733
90699013,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Rich,1,374,400,0,0,0.0000,0
10699010,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,369,410,90,90,0.0062,62597
50499004,5,Kavango,04,Mpungu,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,0,421,456,155,155,0.0562,40131
10699010,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,369,410,0,0,0.0000,0
50499004,5,Kavango,04,Mpungu,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,0,421,456,141,141,0.0309,37154
10699010,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,369,410,0,0,0.0000,0
50499004,5,Kavango,04,Mpungu,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,0,421,456,0,0,0.0000,0
10699010,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,369,410,0,0,0.0000,0
50499004,5,Kavango,04,Mpungu,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,0,421,456,0,0,0.0000,0
10699010,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,369,410,0,0,0.0000,0
50499004,5,Kavango,04,Mpungu,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,1,421,456,0,0,0.0000,0
10699010,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,369,410,0,0,0.0000,0
50499004,5,Kavango,04,Mpungu,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,1,421,456,0,0,0.0000,0
10699010,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,369,410,0,0,0.0000,0
10599006,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,400,444,115,115,0.0433,67528
10599006,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,400,444,98,98,0.0067,77230
90699011,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Very Poor,0,357,381,0,137,0.0000,20436
50499004,5,Kavango,04,Mpungu,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,1,421,456,0,0,0.0000,0
90699011,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Poor,0,357,381,0,0,0.0000,0
50499004,5,Kavango,04,Mpungu,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,1,421,456,0,0,0.0000,0
90699011,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Middle,0,357,381,0,0,0.0000,0
30299044,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Not affected,Poor,0,191,216,0,78,0.0000,52020
90699011,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Rich,0,357,381,0,0,0.0000,0
30299044,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Not affected,Middle,0,191,216,0,0,0.0000,0
90699011,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Very Poor,1,357,381,0,0,0.0000,0
30299044,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Not affected,Rich,0,191,216,0,0,0.0000,0
90699011,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Poor,1,357,381,0,0,0.0000,0
30299044,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Not affected,Poor,1,191,216,0,0,0.0000,0
90699011,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Middle,1,357,381,0,0,0.0000,0
30299044,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Not affected,Middle,1,191,216,0,0,0.0000,0
90699011,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Rich,1,357,381,0,0,0.0000,0
30299044,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Not affected,Rich,1,191,216,0,0,0.0000,0
10699020,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,322,357,93,93,0.0348,49047
50699017,5,Kavango,06,Ndiyona,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,0,425,460,0,0,0.0000,0
10699020,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,322,357,79,79,0.0054,56094
50699017,5,Kavango,06,Ndiyona,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,0,425,460,0,0,0.0000,0
10699020,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,322,357,0,0,0.0000,0
50699017,5,Kavango,06,Ndiyona,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,1,425,460,0,0,0.0000,0
10699020,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,322,357,0,0,0.0000,0
50699017,5,Kavango,06,Ndiyona,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,1,425,460,0,0,0.0000,0
10699020,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,322,357,0,0,0.0000,0
50699017,5,Kavango,06,Ndiyona,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,1,425,460,0,0,0.0000,0
10699020,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,322,357,0,0,0.0000,0
50699017,5,Kavango,06,Ndiyona,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,1,425,460,0,0,0.0000,0
10699020,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,322,357,0,0,0.0000,0
10599021,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,222,246,64,64,0.0240,41938
10699020,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,322,357,0,0,0.0000,0
10599021,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,222,246,54,54,0.0037,47964
10699021,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,437,485,126,126,0.0473,63974
50199022,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,0,505,547,0,0,0.0000,0
10699021,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,437,485,107,107,0.0073,73166
50199022,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,0,505,547,0,0,0.0000,0
10699021,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,437,485,0,0,0.0000,0
50199022,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,1,505,547,0,0,0.0000,0
10699021,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,437,485,0,0,0.0000,0
50199022,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,1,505,547,0,0,0.0000,0
10699021,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,437,485,0,0,0.0000,0
50199022,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,1,505,547,0,0,0.0000,0
10699021,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,437,485,0,0,0.0000,0
50199022,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,1,505,547,0,0,0.0000,0
10699021,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,437,485,0,0,0.0000,0
80699052,8,Ohangwena,06,Okongo,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,321,338,88,88,0.0330,51228
10699021,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,437,485,0,0,0.0000,0
80699052,8,Ohangwena,06,Okongo,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,321,338,74,74,0.0051,58588
10699023,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,239,265,69,69,0.0258,42649
110699073,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,492,552,94,94,0.0411,14775
10699023,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,239,265,58,58,0.0040,48777
110699073,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,492,552,132,132,0.0199,56930
10699023,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,239,265,0,0,0.0000,0
110699073,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,492,552,0,0,0.0000,0
10699023,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,239,265,0,0,0.0000,0
110699073,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,492,552,0,0,0.0000,0
10699023,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,239,265,0,0,0.0000,0
110699073,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,492,552,0,0,0.0000,0
10699023,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,239,265,0,0,0.0000,0
110699073,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,492,552,0,0,0.0000,0
10699023,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,239,265,0,0,0.0000,0
110699073,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,492,552,0,0,0.0000,0
10699023,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,239,265,0,0,0.0000,0
80899044,8,Ohangwena,08,Ondobe,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,413,435,74,74,0.0324,9606
10699030,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,185,205,53,53,0.0200,31276
10699030,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,185,205,45,45,0.0031,35770
10699030,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,185,205,0,0,0.0000,0
10699030,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,185,205,0,0,0.0000,0
10699030,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,185,205,0,0,0.0000,0
10699030,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,185,205,0,0,0.0000,0
10699030,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,185,205,0,0,0.0000,0
10699030,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,185,205,0,0,0.0000,0
90699012,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Very Poor,0,566,605,0,218,0.0000,38217
10699031,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,341,378,0,0,0.0000,0
90699012,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Poor,0,566,605,0,0,0.0000,0
10699031,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,341,378,0,0,0.0000,0
90699012,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Middle,0,566,605,0,0,0.0000,0
110699006,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,469,526,89,89,0.0391,11753
90699012,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Rich,0,566,605,0,0,0.0000,0
110699006,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,469,526,126,126,0.0189,45285
90699012,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Very Poor,1,566,605,0,0,0.0000,0
110699006,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,469,526,0,0,0.0000,0
90699012,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Poor,1,566,605,0,0,0.0000,0
110699006,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,469,526,0,0,0.0000,0
90699012,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Middle,1,566,605,0,0,0.0000,0
110699006,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,469,526,0,0,0.0000,0
90699012,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Rich,1,566,605,0,0,0.0000,0
90699013,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Not affected,Very Poor,0,374,400,0,144,0.0000,23620
110699073,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,1,492,552,0,0,0.0000,0
90799003,9,Omaheke,07,Epukiro,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Very Poor,0,486,520,161,161,0.0091,58136
90799003,9,Omaheke,07,Epukiro,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Poor,0,486,520,0,0,0.0000,0
30299070,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Not affected,Middle,0,194,219,0,0,0.0000,0
90799003,9,Omaheke,07,Epukiro,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Middle,0,486,520,0,0,0.0000,0
30299070,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Not affected,Rich,0,194,219,0,0,0.0000,0
90799003,9,Omaheke,07,Epukiro,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Rich,0,486,520,0,0,0.0000,0
30299070,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Not affected,Poor,1,194,219,0,0,0.0000,0
90799003,9,Omaheke,07,Epukiro,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Very Poor,1,486,520,0,0,0.0000,0
30299070,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Not affected,Middle,1,194,219,0,0,0.0000,0
90799003,9,Omaheke,07,Epukiro,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Poor,1,486,520,0,0,0.0000,0
30299070,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Not affected,Rich,1,194,219,0,0,0.0000,0
90799003,9,Omaheke,07,Epukiro,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Middle,1,486,520,0,0,0.0000,0
80599019,8,Ohangwena,05,Ohangwena,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,461,485,116,116,0.0175,63711
80599019,8,Ohangwena,05,Ohangwena,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,461,485,0,0,0.0000,0
80599019,8,Ohangwena,05,Ohangwena,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,461,485,0,0,0.0000,0
80599019,8,Ohangwena,05,Ohangwena,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,461,485,0,0,0.0000,0
80599019,8,Ohangwena,05,Ohangwena,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,461,485,0,0,0.0000,0
80599019,8,Ohangwena,05,Ohangwena,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,461,485,0,0,0.0000,0
80599019,8,Ohangwena,05,Ohangwena,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,1,461,485,0,0,0.0000,0
50199003,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,0,526,570,177,177,0.0387,40717
90799003,9,Omaheke,07,Epukiro,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Rich,1,486,520,0,0,0.0000,0
30299070,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Not affected,Poor,0,194,219,0,79,0.0000,70114
100999070,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,430,446,76,76,0.0332,10850
80199032,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,373,393,94,94,0.0141,42474
100999070,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,430,446,107,107,0.0161,41807
80199032,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,373,393,0,0,0.0000,0
100999070,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,430,446,0,0,0.0000,0
80199032,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,373,393,0,0,0.0000,0
100999070,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,430,446,0,0,0.0000,0
80199032,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,373,393,0,0,0.0000,0
100999070,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,430,446,0,0,0.0000,0
80199032,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,373,393,0,0,0.0000,0
100999070,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,430,446,0,0,0.0000,0
80199032,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,373,393,0,0,0.0000,0
100999070,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,430,446,0,0,0.0000,0
80199032,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,1,373,393,0,0,0.0000,0
80499034,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,483,509,132,132,0.0496,48532
80499034,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,483,509,112,112,0.0077,55505
80499034,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,483,509,0,0,0.0000,0
80499034,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,483,509,0,0,0.0000,0
